CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912796S83,Bill,8-Week,01/13/2022,01/18/2022,03/15/2022,99.992222
912810TB4,Bond,29-Year 10-Month,01/13/2022,01/18/2022,11/15/2051,95.566819
9127934A1,Bill,13-Week,01/14/1980,01/17/1980,04/17/1980,
9127934W3,Bill,26-Week,01/14/1980,01/17/1980,07/17/1980,
912794HS6,Bill,26-Week,01/14/1985,01/17/1985,07/18/1985,
912794GK4,Bill,13-Week,01/14/1985,01/17/1985,04/18/1985,
912794RB2,Bill,52-Week,01/14/1988,01/21/1988,01/19/1989,
912794WE0,Bill,13-Week,01/14/1991,01/17/1991,04/18/1991,
912794WZ3,Bill,26-Week,01/14/1991,01/17/1991,07/18/1991,
912795JQ5,Bill,13-Week,01/14/2002,01/17/2002,04/18/2002,99.613
912795KS9,Bill,26-Week,01/14/2002,01/17/2002,07/18/2002,99.201
912795LY5,Bill,4-Week,01/14/2003,01/16/2003,02/13/2003,99.912
912795D81,Bill,13-Week,01/14/2008,01/17/2008,04/17/2008,99.221444
912795F55,Bill,26-Week,01/14/2008,01/17/2008,07/17/2008,98.508611
912795K75,Bill,56-Day,01/14/2009,01/15/2009,03/12/2009,99.986778
912810QD3,Bond,29-Year 10-Month,01/14/2010,01/15/2010,11/15/2039,95.731167
912796AA7,Bill,13-Week,01/14/2013,01/17/2013,04/18/2013,99.981042
912796AT6,Bill,26-Week,01/14/2013,01/17/2013,07/18/2013,99.946917
912796BY4,Bill,4-Week,01/14/2014,01/16/2014,02/13/2014,100.0
912810RJ9,Bond,29-Year 10-Month,01/14/2015,01/15/2015,11/15/2044,112.041418
912810RP5,Bond,29-Year 10-Month,01/14/2016,01/15/2016,11/15/2045,101.882164
912796QR3,Bill,26-Week,01/14/2019,01/17/2019,07/18/2019,98.756333
912796RH4,Bill,13-Week,01/14/2019,01/17/2019,04/18/2019,99.392069
912796B81,Bill,4-Week,01/14/2021,01/19/2021,02/16/2021,99.994167
912796C80,Bill,8-Week,01/14/2021,01/19/2021,03/16/2021,99.987556
912794NX8,Bill,52-Week,01/15/1987,01/22/1987,01/21/1988,
912795JG7,Bill,4-Week,01/15/2002,01/17/2002,02/14/2002,99.875
912795C74,Bill,4-Week,01/15/2008,01/17/2008,02/14/2008,99.760444
9127957F2,Bill,4-Week,01/15/2013,01/17/2013,02/14/2013,99.992611
912794FN9,Bill,26-Week,01/16/1984,01/19/1984,07/19/1984,
912794EF7,Bill,13-Week,01/16/1984,01/19/1984,04/19/1984,
912794LT9,Bill,52-Week,01/16/1986,01/23/1986,01/22/1987,
912794UA0,Bill,13-Week,01/16/1990,01/18/1990,04/19/1990,
912794UV4,Bill,26-Week,01/16/1990,01/18/1990,07/19/1990,
9127943A0,Bill,26-Week,01/16/1996,01/18/1996,07/18/1996,
912794Y32,Bill,13-Week,01/16/1996,01/18/1996,04/18/1996,
912795GC9,Bill,13-Week,01/16/2001,01/18/2001,04/19/2001,98.681
912795GP0,Bill,26-Week,01/16/2001,01/18/2001,07/19/2001,97.444
912795ZR5,Bill,26-Week,01/16/2007,01/18/2007,07/19/2007,97.4975
912795ZC8,Bill,13-Week,01/16/2007,01/18/2007,04/19/2007,98.742431
912796NS4,Bill,4-Week,01/16/2018,01/18/2018,02/15/2018,99.899278
912796MK2,Bill,26-Week,01/16/2018,01/18/2018,07/19/2018,99.191111
912796PB9,Bill,13-Week,01/16/2018,01/18/2018,04/19/2018,99.638528
912796XB0,Bill,8-Week,01/16/2020,01/21/2020,03/17/2020,99.762
912796WT2,Bill,4-Week,01/16/2020,01/21/2020,02/18/2020,99.882944
912797GP6,Bill,42-Day,01/16/2024,01/18/2024,02/29/2024,99.383417
912796CX5,Bill,13-Week,01/16/2024,01/18/2024,04/18/2024,98.679236
912797JS7,Bill,26-Week,01/16/2024,01/18/2024,07/18/2024,97.484861
912794CB8,Bill,13-Week,01/17/1983,01/20/1983,04/21/1983,
912794DJ0,Bill,26-Week,01/17/1983,01/20/1983,07/21/1983,
912794JP0,Bill,52-Week,01/17/1985,01/24/1985,01/23/1986,
912794SR6,Bill,26-Week,01/17/1989,01/19/1989,07/20/1989,
912794RU0,Bill,13-Week,01/17/1989,01/19/1989,04/20/1989,
912794U28,Bill,26-Week,01/17/1995,01/19/1995,07/20/1995,
912794R63,Bill,13-Week,01/17/1995,01/19/1995,04/20/1995,
912795WY3,Bill,13-Week,01/17/2006,01/19/2006,04/20/2006,98.920639
912795XM8,Bill,26-Week,01/17/2006,01/19/2006,07/20/2006,97.818528
912795YT2,Bill,4-Week,01/17/2007,01/18/2007,02/15/2007,99.619278
9127955J6,Bill,13-Week,01/17/2012,01/19/2012,04/19/2012,99.993681
9127955X5,Bill,26-Week,01/17/2012,01/19/2012,07/19/2012,99.969667
912796KH1,Bill,4-Week,01/17/2017,01/19/2017,02/16/2017,99.959556
912796KB4,Bill,26-Week,01/17/2017,01/19/2017,07/20/2017,99.694139
912796KT5,Bill,13-Week,01/17/2017,01/19/2017,04/20/2017,99.866028
9128285W6,Note,10-Year,01/17/2019,01/31/2019,01/15/2029,99.409861
912796UP2,Bill,4-Week,01/17/2019,01/22/2019,02/19/2019,99.815667
912796UT4,Bill,8-Week,01/17/2019,01/22/2019,03/19/2019,99.632111
912796V48,Bill,13-Week,01/17/2023,01/19/2023,04/20/2023,98.847333
912796ZZ5,Bill,26-Week,01/17/2023,01/19/2023,07/20/2023,97.631472
912810TW8,Bond,19-Year 10-Month,01/17/2024,01/31/2024,11/15/2043,104.269985
912797JX6,Bill,17-Week,01/17/2024,01/23/2024,05/21/2024,98.286069
9127937G5,Bill,13-Week,01/18/1982,01/21/1982,04/22/1982,
912794BE3,Bill,26-Week,01/18/1982,01/21/1982,07/22/1982,
912794K29,Bill,13-Week,01/18/1994,01/20/1994,04/21/1994,
912794M50,Bill,26-Week,01/18/1994,01/20/1994,07/21/1994,
912795DS7,Bill,13-Week,01/18/2000,01/20/2000,04/20/2000,98.648
912795ED9,Bill,26-Week,01/18/2000,01/20/2000,07/20/2000,97.202
912795VH1,Bill,26-Week,01/18/2005,01/20/2005,07/21/2005,98.667861
912795SK8,Bill,13-Week,01/18/2005,01/20/2005,04/21/2005,99.403444
912795WP2,Bill,4-Week,01/18/2006,01/19/2006,02/16/2006,99.692778
9127952M2,Bill,13-Week,01/18/2011,01/20/2011,04/21/2011,99.960819
9127953A7,Bill,26-Week,01/18/2011,01/20/2011,07/21/2011,99.906472
912795Z20,Bill,4-Week,01/18/2012,01/19/2012,02/16/2012,99.998833
9128283R9,Note,10-Year,01/18/2018,01/31/2018,01/15/2028,99.53648
912796G45,Bill,13-Week,01/18/2022,01/20/2022,04/21/2022,99.957028
912796S42,Bill,26-Week,01/18/2022,01/20/2022,07/21/2022,99.815472
912797FF9,Bill,17-Week,01/18/2023,01/24/2023,05/23/2023,98.476139
912810TM0,Bond,19-Year 10-Month,01/18/2023,01/31/2023,11/15/2042,104.4896
912797JJ7,Bill,8-Week,01/18/2024,01/23/2024,03/19/2024,99.179444
912797JE8,Bill,4-Week,01/18/2024,01/23/2024,02/20/2024,99.588944
91282CJY8,Note,10-Year,01/18/2024,01/31/2024,01/15/2034,99.351542
9127937M2,Bill,26-Week,01/19/1981,01/22/1981,07/23/1981,
9127936A9,Bill,13-Week,01/19/1981,01/22/1981,04/23/1981,
912827PB2,Note,2-Year,01/19/1983,01/31/1983,01/31/1985,
912794GG3,Bill,52-Week,01/19/1984,01/26/1984,01/24/1985,
912794QF4,Bill,26-Week,01/19/1988,01/21/1988,07/21/1988,
912794PL2,Bill,13-Week,01/19/1988,01/21/1988,04/21/1988,
912794E91,Bill,26-Week,01/19/1993,01/21/1993,07/22/1993,
912794C36,Bill,13-Week,01/19/1993,01/21/1993,04/22/1993,
912795BJ9,Bill,13-Week,01/19/1999,01/21/1999,04/22/1999,98.918
912795BZ3,Bill,26-Week,01/19/1999,01/21/1999,07/22/1999,97.821
912795SA0,Bill,4-Week,01/19/2005,01/20/2005,02/17/2005,99.851444
912795UZ2,Bill,26-Week,01/19/2010,01/21/2010,07/22/2010,99.926694
912795UN9,Bill,13-Week,01/19/2010,01/21/2010,04/22/2010,99.984833
9127952G5,Bill,56-Day,01/19/2011,01/20/2011,03/17/2011,99.975111
9127952B6,Bill,4-Week,01/19/2011,01/20/2011,02/17/2011,99.987944
912828SA9,Note,10-Year,01/19/2012,01/31/2012,01/15/2022,101.661834
912796HM4,Bill,13-Week,01/19/2016,01/21/2016,04/21/2016,99.935542
912796GW3,Bill,26-Week,01/19/2016,01/21/2016,07/21/2016,99.812944
912828V49,Note,10-Year,01/19/2017,01/31/2017,01/15/2027,99.32676
912796NP0,Bill,6-Day,01/19/2018,01/19/2018,01/25/2018,99.979833
9127964F3,Bill,42-Day,01/19/2021,01/21/2021,03/04/2021,99.990083
9127962Q1,Bill,13-Week,01/19/2021,01/21/2021,04/22/2021,99.978514
9127962Y4,Bill,119-Day,01/19/2021,01/21/2021,05/20/2021,99.97025
912796C49,Bill,26-Week,01/19/2021,01/21/2021,07/22/2021,99.951972
912796V22,Bill,119-Day,01/19/2022,01/25/2022,05/24/2022,99.909097
912810TC2,Bond,19-Year 10-Month,01/19/2022,01/31/2022,11/15/2041,96.646052
912796Y60,Bill,4-Week,01/19/2023,01/24/2023,02/21/2023,99.651556
91282CGK1,Note,10-Year,01/19/2023,01/31/2023,01/15/2033,99.060103
912796Z77,Bill,8-Week,01/19/2023,01/24/2023,03/21/2023,99.296889
912796YK9,Bill,44-Day,01/19/2023,01/24/2023,03/09/2023,99.446944
912827MU3,Note,2-Year,01/20/1982,02/01/1982,01/31/1984,
912794EC4,Bill,52-Week,01/20/1983,01/27/1983,01/26/1984,
912794MV3,Bill,26-Week,01/20/1987,01/22/1987,07/23/1987,
912794MG6,Bill,13-Week,01/20/1987,01/22/1987,04/23/1987,
9127946M1,Bill,13-Week,01/20/1998,01/22/1998,04/23/1998,
9127944X9,Bill,26-Week,01/20/1998,01/22/1998,07/23/1998,
912795PV7,Bill,13-Week,01/20/2004,01/22/2004,04/22/2004,99.779
912795QU8,Bill,26-Week,01/20/2004,01/22/2004,07/22/2004,99.52
912795N31,Bill,26-Week,01/20/2009,01/22/2009,07/23/2009,99.838222
912795L58,Bill,13-Week,01/20/2009,01/22/2009,04/23/2009,99.964611
912795T35,Bill,4-Week,01/20/2010,01/21/2010,02/18/2010,99.999611
912828PP9,Note,10-Year,01/20/2011,01/31/2011,01/15/2021,99.599898
912796EN5,Bill,26-Week,01/20/2015,01/22/2015,07/23/2015,99.962083
912796FE4,Bill,13-Week,01/20/2015,01/22/2015,04/23/2015,99.993681
912796HC6,Bill,4-Week,01/20/2016,01/21/2016,02/18/2016,99.980556
912796F87,Bill,105-Day,01/20/2021,01/26/2021,05/11/2021,99.975208
912796H36,Bill,154-Day,01/20/2021,01/26/2021,06/29/2021,99.9615
912810ST6,Bond,19-Year 10-Month,01/20/2021,02/01/2021,11/15/2040,95.258107
91282CDX6,Note,10-Year,01/20/2022,01/31/2022,01/15/2032,107.081463
912796R92,Bill,4-Week,01/20/2022,01/25/2022,02/22/2022,99.996889
912796S91,Bill,8-Week,01/20/2022,01/25/2022,03/22/2022,99.986778
9127934B9,Bill,13-Week,01/21/1980,01/24/1980,04/24/1980,
9127934X1,Bill,26-Week,01/21/1980,01/24/1980,07/24/1980,
912827LM2,Note,2-Year,01/21/1981,02/02/1981,01/31/1983,
912794BY9,Bill,52-Week,01/21/1982,01/28/1982,01/27/1983,
912794KX1,Bill,26-Week,01/21/1986,01/23/1986,07/24/1986,
912794KC7,Bill,13-Week,01/21/1986,01/23/1986,04/24/1986,
912827UM2,Note,2-Year,01/21/1987,02/02/1987,01/31/1989,
912794YK4,Bill,13-Week,01/21/1992,01/23/1992,04/23/1992,
912794ZE7,Bill,26-Week,01/21/1992,01/23/1992,07/23/1992,
9127944G6,Bill,13-Week,01/21/1997,01/23/1997,04/24/1997,
9127942S2,Bill,26-Week,01/21/1997,01/23/1997,07/24/1997,
912795NE7,Bill,26-Week,01/21/2003,01/23/2003,07/24/2003,99.398
912795MJ7,Bill,13-Week,01/21/2003,01/23/2003,04/24/2003,99.707
912795PL9,Bill,4-Week,01/21/2004,01/22/2004,02/19/2004,99.938
912795L25,Bill,70-Day,01/21/2009,01/22/2009,04/02/2009,99.980556
912795K42,Bill,4-Week,01/21/2009,01/22/2009,02/19/2009,99.997667
912796CJ6,Bill,13-Week,01/21/2014,01/23/2014,04/24/2014,99.991153
912796BT5,Bill,26-Week,01/21/2014,01/23/2014,07/24/2014,99.969667
912796EV7,Bill,4-Week,01/21/2015,01/22/2015,02/19/2015,99.999611
912828N71,Note,10-Year,01/21/2016,01/29/2016,01/15/2026,98.946468
912796WX3,Bill,26-Week,01/21/2020,01/23/2020,07/23/2020,99.231556
912796SM2,Bill,13-Week,01/21/2020,01/23/2020,04/23/2020,99.61325
912796B99,Bill,4-Week,01/21/2021,01/26/2021,02/23/2021,99.994556
91282CBF7,Note,10-Year,01/21/2021,01/29/2021,01/15/2031,111.638729
912796C98,Bill,8-Week,01/21/2021,01/26/2021,03/23/2021,99.987556
9127937F7,Bill,52-Week,01/22/1981,01/29/1981,01/28/1982,
912794HA5,Bill,13-Week,01/22/1985,01/24/1985,04/25/1985,
912794HT4,Bill,26-Week,01/22/1985,01/24/1985,07/25/1985,
912827TD4,Note,2-Year,01/22/1986,01/31/1986,01/31/1988,
912794UB8,Bill,13-Week,01/22/1990,01/25/1990,04/26/1990,
912794UW2,Bill,26-Week,01/22/1990,01/25/1990,07/26/1990,
912794XA7,Bill,26-Week,01/22/1991,01/24/1991,07/25/1991,
912794WF7,Bill,13-Week,01/22/1991,01/24/1991,04/25/1991,
912827D82,Note,2-Year,01/22/1992,01/31/1992,01/31/1994,
912794Z64,Bill,26-Week,01/22/1996,01/25/1996,07/25/1996,
912794Y40,Bill,13-Week,01/22/1996,01/25/1996,04/25/1996,
9128272F8,Note,2-Year,01/22/1997,01/31/1997,01/31/1999,99.797
912795HD6,Bill,26-Week,01/22/2001,01/25/2001,07/26/2001,97.513
912795GD7,Bill,13-Week,01/22/2001,01/25/2001,04/26/2001,98.713
912795JR3,Bill,13-Week,01/22/2002,01/24/2002,04/25/2002,99.578
912795KT7,Bill,26-Week,01/22/2002,01/24/2002,07/25/2002,99.123
912795LZ2,Bill,4-Week,01/22/2003,01/23/2003,02/20/2003,99.912
912795ZS3,Bill,26-Week,01/22/2007,01/25/2007,07/26/2007,97.489917
912795ZD6,Bill,13-Week,01/22/2007,01/25/2007,04/26/2007,98.737375
912795D99,Bill,13-Week,01/22/2008,01/24/2008,04/24/2008,99.400917
912795F63,Bill,26-Week,01/22/2008,01/24/2008,07/24/2008,98.786667
9127957A3,Bill,26-Week,01/22/2013,01/24/2013,07/25/2013,99.951972
912796AB5,Bill,13-Week,01/22/2013,01/24/2013,04/25/2013,99.981042
912796BZ1,Bill,4-Week,01/22/2014,01/23/2014,02/20/2014,100.0
912828H45,Note,10-Year,01/22/2015,01/30/2015,01/15/2025,99.102886
912796PR4,Bill,26-Week,01/22/2018,01/25/2018,07/26/2018,99.183528
912796LX5,Bill,13-Week,01/22/2018,01/25/2018,04/26/2018,99.638528
912796SA8,Bill,26-Week,01/22/2019,01/24/2019,07/25/2019,98.761389
912796QC6,Bill,13-Week,01/22/2019,01/24/2019,04/25/2019,99.395861
912797JT5,Bill,26-Week,01/22/2024,01/25/2024,07/25/2024,97.462111
912797HG5,Bill,13-Week,01/22/2024,01/25/2024,04/25/2024,98.679236
912827KH4,Note,2-Year,01/23/1980,01/31/1980,01/31/1982,
912794EW0,Bill,13-Week,01/23/1984,01/26/1984,04/26/1984,
912794FP4,Bill,26-Week,01/23/1984,01/26/1984,07/26/1984,
912827RU8,Note,2-Year,01/23/1985,01/31/1985,01/31/1987,
912794SS4,Bill,26-Week,01/23/1989,01/26/1989,07/27/1989,
912794RV8,Bill,13-Week,01/23/1989,01/26/1989,04/27/1989,
912827ZU9,Note,2-Year,01/23/1991,01/31/1991,01/31/1993,
912827D90,Note,5-Year,01/23/1992,01/31/1992,01/31/1997,
912794S96,Bill,26-Week,01/23/1995,01/26/1995,07/27/1995,
912794R71,Bill,13-Week,01/23/1995,01/26/1995,04/27/1995,
912827W57,Note,2-Year,01/23/1996,01/31/1996,01/31/1998,99.872
9128272G6,Note,5-Year,01/23/1997,01/31/1997,01/31/2002,99.683
9128277K2,Note,2-Year,01/23/2002,01/31/2002,01/31/2004,99.925
912795JH5,Bill,4-Week,01/23/2002,01/24/2002,02/21/2002,99.871
912795XN6,Bill,26-Week,01/23/2006,01/26/2006,07/27/2006,97.805889
912795WZ0,Bill,13-Week,01/23/2006,01/26/2006,04/27/2006,98.915583
912795YU9,Bill,4-Week,01/23/2007,01/25/2007,02/22/2007,99.618889
912810PS1,Bond,20-Year,01/23/2007,01/31/2007,01/15/2027,99.213485
912795C82,Bill,4-Week,01/23/2008,01/24/2008,02/21/2008,99.863889
9127954B4,Bill,26-Week,01/23/2012,01/26/2012,07/26/2012,99.964611
9127955K3,Bill,13-Week,01/23/2012,01/26/2012,04/26/2012,99.989889
9127957G0,Bill,4-Week,01/23/2013,01/24/2013,02/21/2013,99.995333
912828B25,Note,10-Year,01/23/2014,01/31/2014,01/15/2024,99.547965
912796JP5,Bill,13-Week,01/23/2017,01/26/2017,04/27/2017,99.872347
912796LL1,Bill,26-Week,01/23/2017,01/26/2017,07/27/2017,99.696667
9128283S7,Note,2-Year,01/23/2018,01/31/2018,01/31/2020,99.87134
912796NT2,Bill,4-Week,01/23/2018,01/25/2018,02/22/2018,99.904333
912828Z37,Note,10-Year,01/23/2020,01/31/2020,01/15/2030,100.856173
912796WU9,Bill,4-Week,01/23/2020,01/28/2020,02/25/2020,99.883333
912796XC8,Bill,8-Week,01/23/2020,01/28/2020,03/24/2020,99.760444
912796YV5,Bill,13-Week,01/23/2023,01/26/2023,04/27/2023,98.843542
912796Y29,Bill,26-Week,01/23/2023,01/26/2023,07/27/2023,97.631472
912797JR9,Bill,52-Week,01/23/2024,01/25/2024,01/23/2025,95.379222
912797GQ4,Bill,42-Day,01/23/2024,01/25/2024,03/07/2024,99.384
91282CJV4,Note,2-Year,01/23/2024,01/31/2024,01/31/2026,99.782022
912794CS1,Bill,13-Week,01/24/1983,01/27/1983,04/28/1983,
912794DK7,Bill,26-Week,01/24/1983,01/27/1983,07/28/1983,
912827YL0,Note,2-Year,01/24/1990,01/31/1990,01/31/1992,
912827ZV7,Note,5-Year,01/24/1991,01/31/1991,01/31/1996,
912794L51,Bill,26-Week,01/24/1994,01/27/1994,07/28/1994,
912794K37,Bill,13-Week,01/24/1994,01/27/1994,04/28/1994,
912827S52,Note,2-Year,01/24/1995,01/31/1995,01/31/1997,99.872
912827W65,Note,5-Year,01/24/1996,01/31/1996,01/31/2001,99.523
912795EU1,Bill,26-Week,01/24/2000,01/27/2000,07/27/2000,97.209
912795DT5,Bill,13-Week,01/24/2000,01/27/2000,04/27/2000,98.639
9128276S6,Note,2-Year,01/24/2001,01/31/2001,01/31/2003,99.981
912795VJ7,Bill,26-Week,01/24/2005,01/27/2005,07/28/2005,98.6805
912795SL6,Bill,13-Week,01/24/2005,01/27/2005,04/28/2005,99.413556
912810FS2,Bond,20-Year,01/24/2006,01/31/2006,01/15/2026,98.949064
912795WQ0,Bill,4-Week,01/24/2006,01/26/2006,02/23/2006,99.677611
912828GE4,Note,2-Year,01/24/2007,01/31/2007,01/31/2009,99.896458
912810PV4,Bond,20-Year,01/24/2008,01/31/2008,01/15/2028,99.351033
912795X63,Bill,26-Week,01/24/2011,01/27/2011,07/28/2011,99.909
9127952N0,Bill,13-Week,01/24/2011,01/27/2011,04/28/2011,99.960819
912795Z38,Bill,4-Week,01/24/2012,01/26/2012,02/23/2012,99.998444
912828SB7,Note,2-Year,01/24/2012,01/31/2012,01/31/2014,100.0
912828UH1,Note,10-Year,01/24/2013,01/31/2013,01/15/2023,107.505925
912796KJ7,Bill,4-Week,01/24/2017,01/26/2017,02/23/2017,99.962667
912828V56,Note,2-Year,01/24/2017,01/31/2017,01/31/2019,99.83254
9128283U2,Note,5-Year,01/24/2018,01/31/2018,01/31/2023,99.723821
9128283T5,Note,2-Year,01/24/2018,01/31/2018,01/31/2020,100.0
912796UU1,Bill,8-Week,01/24/2019,01/29/2019,03/26/2019,99.631333
912796UQ0,Bill,4-Week,01/24/2019,01/29/2019,02/26/2019,99.816833
912796P37,Bill,13-Week,01/24/2022,01/27/2022,04/28/2022,99.951972
912796S59,Bill,26-Week,01/24/2022,01/27/2022,07/28/2022,99.807889
91282CDV0,Note,2-Year,01/24/2022,01/31/2022,01/31/2024,99.772818
91282CGG0,Note,2-Year,01/24/2023,01/31/2023,01/31/2025,99.973391
912796ZY8,Bill,52-Week,01/24/2023,01/26/2023,01/25/2024,95.480333
91282CJW2,Note,5-Year,01/24/2024,01/31/2024,01/31/2029,99.753334
912797JY4,Bill,17-Week,01/24/2024,01/30/2024,05/28/2024,98.286069
91282CJU6,Note,2-Year,01/24/2024,01/31/2024,01/31/2026,100.0
912794BF0,Bill,26-Week,01/25/1982,01/28/1982,07/29/1982,
912794AN4,Bill,13-Week,01/25/1982,01/28/1982,04/29/1982,
912827QK1,Note,2-Year,01/25/1984,01/31/1984,01/31/1986,
912794PM0,Bill,13-Week,01/25/1988,01/28/1988,04/28/1988,
912794QG2,Bill,26-Week,01/25/1988,01/28/1988,07/28/1988,
912827XC1,Note,2-Year,01/25/1989,01/31/1989,01/31/1991,
912794C44,Bill,13-Week,01/25/1993,01/28/1993,04/29/1993,
912794D92,Bill,26-Week,01/25/1993,01/28/1993,07/29/1993,
912827N57,Note,2-Year,01/25/1994,01/31/1994,01/31/1996,99.791
912827S60,Note,5-Year,01/25/1995,01/31/1995,01/31/2000,99.837
912795BW0,Bill,13-Week,01/25/1999,01/28/1999,04/29/1999,98.912
912795CH2,Bill,26-Week,01/25/1999,01/28/1999,07/29/1999,97.836
912795SB8,Bill,4-Week,01/25/2005,01/27/2005,02/24/2005,99.842111
912810FR4,Bond,20-Year,01/25/2005,01/31/2005,01/15/2025,107.552
912828EU0,Note,2-Year,01/25/2006,01/31/2006,01/31/2008,99.90151
912828GF1,Note,5-Year,01/25/2007,01/31/2007,01/31/2012,99.53879
912795U74,Bill,26-Week,01/25/2010,01/28/2010,07/29/2010,99.93175
912795UP4,Bill,13-Week,01/25/2010,01/28/2010,04/29/2010,99.986097
9127952C4,Bill,4-Week,01/25/2011,01/27/2011,02/24/2011,99.988722
912828PR5,Note,2-Year,01/25/2011,01/31/2011,01/31/2013,99.950404
912828SC5,Note,5-Year,01/25/2012,01/31/2012,01/31/2017,99.882914
912796JC4,Bill,26-Week,01/25/2016,01/28/2016,07/28/2016,99.790194
912796GH6,Bill,13-Week,01/25/2016,01/28/2016,04/28/2016,99.922903
912828V64,Note,2-Year,01/25/2017,01/31/2017,01/31/2019,100.0
912828V72,Note,5-Year,01/25/2017,01/31/2017,01/31/2022,99.464699
9128283V0,Note,7-Year,01/25/2018,01/31/2018,01/31/2025,99.585928
91282CBG5,Note,2-Year,01/25/2021,02/01/2021,01/31/2023,100.0
9127964Z9,Bill,13-Week,01/25/2021,01/28/2021,04/29/2021,99.979778
912796C56,Bill,26-Week,01/25/2021,01/28/2021,07/29/2021,99.957028
912828Z78,Note,5-Year,01/25/2022,01/31/2022,01/31/2027,99.841748
912796S34,Bill,52-Week,01/25/2022,01/27/2022,01/26/2023,99.363
91282CGH8,Note,5-Year,01/25/2023,01/31/2023,01/31/2028,99.863589
91282CGF2,Note,2-Year,01/25/2023,01/31/2023,01/31/2025,100.0
912797FG7,Bill,17-Week,01/25/2023,01/31/2023,05/30/2023,98.472833
91282CJX0,Note,7-Year,01/25/2024,01/31/2024,01/31/2031,99.342733
912797JF5,Bill,4-Week,01/25/2024,01/30/2024,02/27/2024,99.589333
912797JK4,Bill,8-Week,01/25/2024,01/30/2024,03/26/2024,99.179444
9127936P6,Bill,13-Week,01/26/1981,01/29/1981,04/30/1981,
9127937N0,Bill,26-Week,01/26/1981,01/29/1981,07/30/1981,
912794MW1,Bill,26-Week,01/26/1987,01/29/1987,07/30/1987,
912794MH4,Bill,13-Week,01/26/1987,01/29/1987,04/30/1987,
912827J52,Note,2-Year,01/26/1993,02/01/1993,01/31/1995,99.943
912827N65,Note,5-Year,01/26/1994,01/31/1994,01/31/1999,99.564
9127944U5,Bill,13-Week,01/26/1998,01/29/1998,04/30/1998,
912795AD3,Bill,26-Week,01/26/1998,01/29/1998,07/30/1998,
9128275X6,Note,2-Year,01/26/2000,01/31/2000,01/31/2002,99.891
912795PW5,Bill,13-Week,01/26/2004,01/29/2004,04/29/2004,99.775
912795QV6,Bill,26-Week,01/26/2004,01/29/2004,07/29/2004,99.517
912828DJ6,Note,2-Year,01/26/2005,01/31/2005,01/31/2007,99.769428
912795Q95,Bill,26-Week,01/26/2009,01/29/2009,07/30/2009,99.825583
912795L66,Bill,13-Week,01/26/2009,01/29/2009,04/30/2009,99.962083
912810PZ5,Bond,20-Year,01/26/2009,01/30/2009,01/15/2029,99.063837
912795T43,Bill,4-Week,01/26/2010,01/28/2010,02/25/2010,100.0
912828MJ6,Note,2-Year,01/26/2010,02/01/2010,01/31/2012,99.990112
912828PS3,Note,5-Year,01/26/2011,01/31/2011,01/31/2016,99.806052
9127952H3,Bill,56-Day,01/26/2011,01/27/2011,03/24/2011,99.975111
912828SD3,Note,7-Year,01/26/2012,01/31/2012,01/31/2019,99.274515
912796DY2,Bill,13-Week,01/26/2015,01/29/2015,04/30/2015,99.994944
912796EW5,Bill,4-Week,01/26/2015,01/29/2015,02/26/2015,99.998444
912796FX2,Bill,26-Week,01/26/2015,01/29/2015,07/30/2015,99.962083
912796HD4,Bill,4-Week,01/26/2016,01/28/2016,02/25/2016,99.977056
912828P20,Note,2-Year,01/26/2016,02/01/2016,01/31/2018,99.782632
912828V80,Note,7-Year,01/26/2017,01/31/2017,01/31/2024,99.45401
91282CBH3,Note,5-Year,01/26/2021,02/01/2021,01/31/2026,99.757963
9127964M8,Bill,42-Day,01/26/2021,01/28/2021,03/11/2021,99.991833
912796A33,Bill,119-Day,01/26/2021,01/28/2021,05/27/2021,99.975208
912796C31,Bill,52-Week,01/26/2021,01/28/2021,01/27/2022,99.909
912796V30,Bill,119-Day,01/26/2022,02/01/2022,05/31/2022,99.907444
91282CDU2,Note,2-Year,01/26/2022,01/31/2022,01/31/2024,100.0
912796Z85,Bill,8-Week,01/26/2023,01/31/2023,03/28/2023,99.296111
912796Y78,Bill,4-Week,01/26/2023,01/31/2023,02/28/2023,99.65
91282CGJ4,Note,7-Year,01/26/2023,01/31/2023,01/31/2030,99.895326
912794KY9,Bill,26-Week,01/27/1986,01/30/1986,07/31/1986,
912794KD5,Bill,13-Week,01/27/1986,01/30/1986,05/01/1986,
912827VU3,Note,2-Year,01/27/1988,02/01/1988,01/31/1990,
912794YL2,Bill,13-Week,01/27/1992,01/30/1992,04/30/1992,
912794YW8,Bill,26-Week,01/27/1992,01/30/1992,07/30/1992,
912827J45,Note,5-Year,01/27/1993,02/01/1993,01/31/1998,99.849
9127942P8,Bill,13-Week,01/27/1997,01/30/1997,05/01/1997,
9127945G5,Bill,26-Week,01/27/1997,01/30/1997,07/31/1997,
9128273U4,Note,2-Year,01/27/1998,02/02/1998,01/31/2000,99.878
9128274Z2,Note,2-Year,01/27/1999,02/01/1999,01/31/2001,99.858
912795MK4,Bill,13-Week,01/27/2003,01/30/2003,05/01/2003,99.712
912795NF4,Bill,26-Week,01/27/2003,01/30/2003,07/31/2003,99.414
