CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100
912828PP9,Note,10-Year,01/20/2011,01/31/2011,01/15/2021,99.599898
912796EN5,Bill,26-Week,01/20/2015,01/22/2015,07/23/2015,99.962083
912796FE4,Bill,13-Week,01/20/2015,01/22/2015,04/23/2015,99.993681
912796HC6,Bill,4-Week,01/20/2016,01/21/2016,02/18/2016,99.980556
912810ST6,Bond,19-Year 10-Month,01/20/2021,02/01/2021,11/15/2040,95.258107
912796H36,Bill,154-Day,01/20/2021,01/26/2021,06/29/2021,99.9615
912796F87,Bill,105-Day,01/20/2021,01/26/2021,05/11/2021,99.975208
912796S91,Bill,8-Week,01/20/2022,01/25/2022,03/22/2022,99.986778
912796R92,Bill,4-Week,01/20/2022,01/25/2022,02/22/2022,99.996889
91282CDX6,Note,10-Year,01/20/2022,01/31/2022,01/15/2032,107.081463
912795NE7,Bill,26-Week,01/21/2003,01/23/2003,07/24/2003,99.398
912795MJ7,Bill,13-Week,01/21/2003,01/23/2003,04/24/2003,99.707
912795PL9,Bill,4-Week,01/21/2004,01/22/2004,02/19/2004,99.938
912795K42,Bill,4-Week,01/21/2009,01/22/2009,02/19/2009,99.997667
912795L25,Bill,70-Day,01/21/2009,01/22/2009,04/02/2009,99.980556
912796BT5,Bill,26-Week,01/21/2014,01/23/2014,07/24/2014,99.969667
912796CJ6,Bill,13-Week,01/21/2014,01/23/2014,04/24/2014,99.991153
912796EV7,Bill,4-Week,01/21/2015,01/22/2015,02/19/2015,99.999611
912828N71,Note,10-Year,01/21/2016,01/29/2016,01/15/2026,98.946468
912796WX3,Bill,26-Week,01/21/2020,01/23/2020,07/23/2020,99.231556
912796SM2,Bill,13-Week,01/21/2020,01/23/2020,04/23/2020,99.61325
912796C98,Bill,8-Week,01/21/2021,01/26/2021,03/23/2021,99.987556
912796B99,Bill,4-Week,01/21/2021,01/26/2021,02/23/2021,99.994556
91282CBF7,Note,10-Year,01/21/2021,01/29/2021,01/15/2031,111.638729
9128272F8,Note,2-Year,01/22/1997,01/31/1997,01/31/1999,99.797
912795HD6,Bill,26-Week,01/22/2001,01/25/2001,07/26/2001,97.513
912795GD7,Bill,13-Week,01/22/2001,01/25/2001,04/26/2001,98.713
912795JR3,Bill,13-Week,01/22/2002,01/24/2002,04/25/2002,99.578
912795KT7,Bill,26-Week,01/22/2002,01/24/2002,07/25/2002,99.123
912795LZ2,Bill,4-Week,01/22/2003,01/23/2003,02/20/2003,99.912
912795ZS3,Bill,26-Week,01/22/2007,01/25/2007,07/26/2007,97.489917
912795ZD6,Bill,13-Week,01/22/2007,01/25/2007,04/26/2007,98.737375
912795F63,Bill,26-Week,01/22/2008,01/24/2008,07/24/2008,98.786667
912795D99,Bill,13-Week,01/22/2008,01/24/2008,04/24/2008,99.400917
912796AB5,Bill,13-Week,01/22/2013,01/24/2013,04/25/2013,99.981042
9127957A3,Bill,26-Week,01/22/2013,01/24/2013,07/25/2013,99.951972
912796BZ1,Bill,4-Week,01/22/2014,01/23/2014,02/20/2014,100.0
912828H45,Note,10-Year,01/22/2015,01/30/2015,01/15/2025,99.102886
912796LX5,Bill,13-Week,01/22/2018,01/25/2018,04/26/2018,99.638528
912796PR4,Bill,26-Week,01/22/2018,01/25/2018,07/26/2018,99.183528
912796SA8,Bill,26-Week,01/22/2019,01/24/2019,07/25/2019,98.761389
912796QC6,Bill,13-Week,01/22/2019,01/24/2019,04/25/2019,99.395861
912797HG5,Bill,13-Week,01/22/2024,01/25/2024,04/25/2024,98.679236
912797JT5,Bill,26-Week,01/22/2024,01/25/2024,07/25/2024,97.462111
912827W57,Note,2-Year,01/23/1996,01/31/1996,01/31/1998,99.872
9128272G6,Note,5-Year,01/23/1997,01/31/1997,01/31/2002,99.683
912795JH5,Bill,4-Week,01/23/2002,01/24/2002,02/21/2002,99.871
9128277K2,Note,2-Year,01/23/2002,01/31/2002,01/31/2004,99.925
912795WZ0,Bill,13-Week,01/23/2006,01/26/2006,04/27/2006,98.915583
912795XN6,Bill,26-Week,01/23/2006,01/26/2006,07/27/2006,97.805889
912795YU9,Bill,4-Week,01/23/2007,01/25/2007,02/22/2007,99.618889
912810PS1,Bond,20-Year,01/23/2007,01/31/2007,01/15/2027,99.213485
912795C82,Bill,4-Week,01/23/2008,01/24/2008,02/21/2008,99.863889
9127954B4,Bill,26-Week,01/23/2012,01/26/2012,07/26/2012,99.964611
9127955K3,Bill,13-Week,01/23/2012,01/26/2012,04/26/2012,99.989889
9127957G0,Bill,4-Week,01/23/2013,01/24/2013,02/21/2013,99.995333
912828B25,Note,10-Year,01/23/2014,01/31/2014,01/15/2024,99.547965
912796LL1,Bill,26-Week,01/23/2017,01/26/2017,07/27/2017,99.696667
912796JP5,Bill,13-Week,01/23/2017,01/26/2017,04/27/2017,99.872347
9128283S7,Note,2-Year,01/23/2018,01/31/2018,01/31/2020,99.87134
912796NT2,Bill,4-Week,01/23/2018,01/25/2018,02/22/2018,99.904333
912828Z37,Note,10-Year,01/23/2020,01/31/2020,01/15/2030,100.856173
912796WU9,Bill,4-Week,01/23/2020,01/28/2020,02/25/2020,99.883333
912796XC8,Bill,8-Week,01/23/2020,01/28/2020,03/24/2020,99.760444
912796Y29,Bill,26-Week,01/23/2023,01/26/2023,07/27/2023,97.631472
912796YV5,Bill,13-Week,01/23/2023,01/26/2023,04/27/2023,98.843542
912797GQ4,Bill,42-Day,01/23/2024,01/25/2024,03/07/2024,99.384
91282CJV4,Note,2-Year,01/23/2024,01/31/2024,01/31/2026,99.782022
912797JR9,Bill,52-Week,01/23/2024,01/25/2024,01/23/2025,95.379222
912827S52,Note,2-Year,01/24/1995,01/31/1995,01/31/1997,99.872
912827W65,Note,5-Year,01/24/1996,01/31/1996,01/31/2001,99.523
912795DT5,Bill,13-Week,01/24/2000,01/27/2000,04/27/2000,98.639
912795EU1,Bill,26-Week,01/24/2000,01/27/2000,07/27/2000,97.209
9128276S6,Note,2-Year,01/24/2001,01/31/2001,01/31/2003,99.981
912795SL6,Bill,13-Week,01/24/2005,01/27/2005,04/28/2005,99.413556
912795VJ7,Bill,26-Week,01/24/2005,01/27/2005,07/28/2005,98.6805
912810FS2,Bond,20-Year,01/24/2006,01/31/2006,01/15/2026,98.949064
912795WQ0,Bill,4-Week,01/24/2006,01/26/2006,02/23/2006,99.677611
912828GE4,Note,2-Year,01/24/2007,01/31/2007,01/31/2009,99.896458
912810PV4,Bond,20-Year,01/24/2008,01/31/2008,01/15/2028,99.351033
9127952N0,Bill,13-Week,01/24/2011,01/27/2011,04/28/2011,99.960819
912795X63,Bill,26-Week,01/24/2011,01/27/2011,07/28/2011,99.909
912828SB7,Note,2-Year,01/24/2012,01/31/2012,01/31/2014,100.0
912795Z38,Bill,4-Week,01/24/2012,01/26/2012,02/23/2012,99.998444
912828UH1,Note,10-Year,01/24/2013,01/31/2013,01/15/2023,107.505925
912828V56,Note,2-Year,01/24/2017,01/31/2017,01/31/2019,99.83254
912796KJ7,Bill,4-Week,01/24/2017,01/26/2017,02/23/2017,99.962667
9128283T5,Note,2-Year,01/24/2018,01/31/2018,01/31/2020,100.0
9128283U2,Note,5-Year,01/24/2018,01/31/2018,01/31/2023,99.723821
912796UU1,Bill,8-Week,01/24/2019,01/29/2019,03/26/2019,99.631333
912796UQ0,Bill,4-Week,01/24/2019,01/29/2019,02/26/2019,99.816833
91282CDV0,Note,2-Year,01/24/2022,01/31/2022,01/31/2024,99.772818
912796P37,Bill,13-Week,01/24/2022,01/27/2022,04/28/2022,99.951972
912796S59,Bill,26-Week,01/24/2022,01/27/2022,07/28/2022,99.807889
912796ZY8,Bill,52-Week,01/24/2023,01/26/2023,01/25/2024,95.480333
91282CGG0,Note,2-Year,01/24/2023,01/31/2023,01/31/2025,99.973391
91282CJU6,Note,2-Year,01/24/2024,01/31/2024,01/31/2026,100.0
912797JY4,Bill,17-Week,01/24/2024,01/30/2024,05/28/2024,98.286069
91282CJW2,Note,5-Year,01/24/2024,01/31/2024,01/31/2029,99.753334
912827N57,Note,2-Year,01/25/1994,01/31/1994,01/31/1996,99.791
912827S60,Note,5-Year,01/25/1995,01/31/1995,01/31/2000,99.837
912795BW0,Bill,13-Week,01/25/1999,01/28/1999,04/29/1999,98.912
912795CH2,Bill,26-Week,01/25/1999,01/28/1999,07/29/1999,97.836
912810FR4,Bond,20-Year,01/25/2005,01/31/2005,01/15/2025,107.552
912795SB8,Bill,4-Week,01/25/2005,01/27/2005,02/24/2005,99.842111
912828EU0,Note,2-Year,01/25/2006,01/31/2006,01/31/2008,99.90151
912828GF1,Note,5-Year,01/25/2007,01/31/2007,01/31/2012,99.53879
912795UP4,Bill,13-Week,01/25/2010,01/28/2010,04/29/2010,99.986097
912795U74,Bill,26-Week,01/25/2010,01/28/2010,07/29/2010,99.93175
9127952C4,Bill,4-Week,01/25/2011,01/27/2011,02/24/2011,99.988722
912828PR5,Note,2-Year,01/25/2011,01/31/2011,01/31/2013,99.950404
912828SC5,Note,5-Year,01/25/2012,01/31/2012,01/31/2017,99.882914
912796GH6,Bill,13-Week,01/25/2016,01/28/2016,04/28/2016,99.922903
912796JC4,Bill,26-Week,01/25/2016,01/28/2016,07/28/2016,99.790194
912828V64,Note,2-Year,01/25/2017,01/31/2017,01/31/2019,100.0
912828V72,Note,5-Year,01/25/2017,01/31/2017,01/31/2022,99.464699
9128283V0,Note,7-Year,01/25/2018,01/31/2018,01/31/2025,99.585928
912796C56,Bill,26-Week,01/25/2021,01/28/2021,07/29/2021,99.957028
91282CBG5,Note,2-Year,01/25/2021,02/01/2021,01/31/2023,100.0
9127964Z9,Bill,13-Week,01/25/2021,01/28/2021,04/29/2021,99.979778
912796S34,Bill,52-Week,01/25/2022,01/27/2022,01/26/2023,99.363
912828Z78,Note,5-Year,01/25/2022,01/31/2022,01/31/2027,99.841748
91282CGH8,Note,5-Year,01/25/2023,01/31/2023,01/31/2028,99.863589
91282CGF2,Note,2-Year,01/25/2023,01/31/2023,01/31/2025,100.0
912797FG7,Bill,17-Week,01/25/2023,01/31/2023,05/30/2023,98.472833
912797JF5,Bill,4-Week,01/25/2024,01/30/2024,02/27/2024,99.589333
91282CJX0,Note,7-Year,01/25/2024,01/31/2024,01/31/2031,99.342733
912797JK4,Bill,8-Week,01/25/2024,01/30/2024,03/26/2024,99.179444
912827J52,Note,2-Year,01/26/1993,02/01/1993,01/31/1995,99.943
912827N65,Note,5-Year,01/26/1994,01/31/1994,01/31/1999,99.564
9128275X6,Note,2-Year,01/26/2000,01/31/2000,01/31/2002,99.891
912795PW5,Bill,13-Week,01/26/2004,01/29/2004,04/29/2004,99.775
912795QV6,Bill,26-Week,01/26/2004,01/29/2004,07/29/2004,99.517
912828DJ6,Note,2-Year,01/26/2005,01/31/2005,01/31/2007,99.769428
912795L66,Bill,13-Week,01/26/2009,01/29/2009,04/30/2009,99.962083
912810PZ5,Bond,20-Year,01/26/2009,01/30/2009,01/15/2029,99.063837
912795Q95,Bill,26-Week,01/26/2009,01/29/2009,07/30/2009,99.825583
912828MJ6,Note,2-Year,01/26/2010,02/01/2010,01/31/2012,99.990112
912795T43,Bill,4-Week,01/26/2010,01/28/2010,02/25/2010,100.0
9127952H3,Bill,56-Day,01/26/2011,01/27/2011,03/24/2011,99.975111
912828PS3,Note,5-Year,01/26/2011,01/31/2011,01/31/2016,99.806052
912828SD3,Note,7-Year,01/26/2012,01/31/2012,01/31/2019,99.274515
912796EW5,Bill,4-Week,01/26/2015,01/29/2015,02/26/2015,99.998444
912796DY2,Bill,13-Week,01/26/2015,01/29/2015,04/30/2015,99.994944
912796FX2,Bill,26-Week,01/26/2015,01/29/2015,07/30/2015,99.962083
912796HD4,Bill,4-Week,01/26/2016,01/28/2016,02/25/2016,99.977056
912828P20,Note,2-Year,01/26/2016,02/01/2016,01/31/2018,99.782632
912828V80,Note,7-Year,01/26/2017,01/31/2017,01/31/2024,99.45401
9127964M8,Bill,42-Day,01/26/2021,01/28/2021,03/11/2021,99.991833
912796C31,Bill,52-Week,01/26/2021,01/28/2021,01/27/2022,99.909
91282CBH3,Note,5-Year,01/26/2021,02/01/2021,01/31/2026,99.757963
912796A33,Bill,119-Day,01/26/2021,01/28/2021,05/27/2021,99.975208
91282CDU2,Note,2-Year,01/26/2022,01/31/2022,01/31/2024,100.0
912796V30,Bill,119-Day,01/26/2022,02/01/2022,05/31/2022,99.907444
912796Z85,Bill,8-Week,01/26/2023,01/31/2023,03/28/2023,99.296111
912796Y78,Bill,4-Week,01/26/2023,01/31/2023,02/28/2023,99.65
91282CGJ4,Note,7-Year,01/26/2023,01/31/2023,01/31/2030,99.895326
912827J45,Note,5-Year,01/27/1993,02/01/1993,01/31/1998,99.849
9128273U4,Note,2-Year,01/27/1998,02/02/1998,01/31/2000,99.878
9128274Z2,Note,2-Year,01/27/1999,02/01/1999,01/31/2001,99.858
912795MK4,Bill,13-Week,01/27/2003,01/30/2003,05/01/2003,99.712
912795NF4,Bill,26-Week,01/27/2003,01/30/2003,07/31/2003,99.414
912795PM7,Bill,4-Week,01/27/2004,01/29/2004,02/26/2004,99.933
912828JY7,Note,2-Year,01/27/2009,02/02/2009,01/31/2011,99.901394
912795K59,Bill,4-Week,01/27/2009,01/29/2009,02/26/2009,99.996889
912828MH0,Note,5-Year,01/27/2010,02/01/2010,01/31/2015,99.43754
912828PT1,Note,7-Year,01/27/2011,01/31/2011,01/31/2018,99.246792
912796BE8,Bill,13-Week,01/27/2014,01/30/2014,05/01/2014,99.986097
912796DK2,Bill,26-Week,01/27/2014,01/30/2014,07/31/2014,99.967139
912828N89,Note,5-Year,01/27/2016,02/01/2016,01/31/2021,99.419442
912828N97,Note,2-Year,01/27/2016,02/01/2016,01/31/2018,99.999997
912828Z60,Note,2-Year,01/27/2020,01/31/2020,01/31/2022,99.872307
912828Z52,Note,5-Year,01/27/2020,01/31/2020,01/31/2025,99.649123
912796TS8,Bill,13-Week,01/27/2020,01/30/2020,04/30/2020,99.61325
912796WY1,Bill,26-Week,01/27/2020,01/30/2020,07/30/2020,99.223972
912796F95,Bill,105-Day,01/27/2021,02/02/2021,05/18/2021,99.978125
912796H85,Bill,154-Day,01/27/2021,02/02/2021,07/06/2021,99.965778
91282CBK6,Note,2-Year,01/27/2021,02/01/2021,01/31/2023,100.0
912796T25,Bill,8-Week,01/27/2022,02/01/2022,03/29/2022,99.978222
91282CDW8,Note,7-Year,01/27/2022,01/31/2022,01/31/2029,99.875422
912796S26,Bill,4-Week,01/27/2022,02/01/2022,03/01/2022,99.997278
9128273V2,Note,5-Year,01/28/1998,02/02/1998,01/31/2003,99.749
912795KU4,Bill,26-Week,01/28/2002,01/31/2002,08/01/2002,99.075
912795JS1,Bill,13-Week,01/28/2002,01/31/2002,05/02/2002,99.566
912795MA6,Bill,4-Week,01/28/2003,01/30/2003,02/27/2003,99.91
912795E23,Bill,13-Week,01/28/2008,01/31/2008,05/01/2008,99.409764
912795F71,Bill,26-Week,01/28/2008,01/31/2008,07/31/2008,98.832167
912828HP8,Note,2-Year,01/28/2008,01/31/2008,01/31/2010,99.782126
912795L33,Bill,70-Day,01/28/2009,01/29/2009,04/09/2009,99.961111
912828MK3,Note,7-Year,01/28/2010,02/01/2010,01/31/2017,99.987385
9127956L0,Bill,13-Week,01/28/2013,01/31/2013,05/02/2013,99.981042
912796AU3,Bill,26-Week,01/28/2013,01/31/2013,08/01/2013,99.944389
912828UK4,Note,2-Year,01/28/2013,01/31/2013,01/31/2015,99.924273
912828B41,Note,2-Year,01/28/2014,01/31/2014,01/31/2016,99.990047
912796CA5,Bill,4-Week,01/28/2014,01/30/2014,02/27/2014,99.996111
912828H60,Note,2-Year,01/28/2015,02/02/2015,01/31/2017,100.0
912828H78,Note,2-Year,01/28/2015,02/02/2015,01/31/2017,99.920748
912828P38,Note,7-Year,01/28/2016,02/01/2016,01/31/2023,99.940947
912796RJ0,Bill,13-Week,01/28/2019,01/31/2019,05/02/2019,99.399653
912796SB6,Bill,26-Week,01/28/2019,01/31/2019,08/01/2019,98.761389
9128285X4,Note,2-Year,01/28/2019,01/31/2019,01/31/2021,99.806335
9128285Z9,Note,5-Year,01/28/2019,01/31/2019,01/31/2024,99.645588
912828Z78,Note,7-Year,01/28/2020,01/31/2020,01/31/2027,99.53768
912828Z45,Note,2-Year,01/28/2020,01/31/2020,01/31/2022,100.0
912796UC1,Bill,52-Week,01/28/2020,01/30/2020,01/28/2021,98.493444
912796D22,Bill,8-Week,01/28/2021,02/02/2021,03/30/2021,99.989889
91282CBJ9,Note,7-Year,01/28/2021,02/01/2021,01/31/2028,99.972779
912796C23,Bill,4-Week,01/28/2021,02/02/2021,03/02/2021,99.995722
9128272M3,Note,10-Year,01/29/1997,02/06/1997,01/15/2007,99.482
912795HE4,Bill,26-Week,01/29/2001,02/01/2001,08/02/2001,97.553
912795GE5,Bill,13-Week,01/29/2001,02/01/2001,05/03/2001,98.741
912795HJ3,Bill,4-Week,01/29/2002,01/31/2002,02/28/2002,99.869
912828AS9,Note,2-Year,01/29/2003,01/31/2003,01/31/2005,99.834
912828BX7,Note,2-Year,01/29/2004,02/02/2004,01/31/2006,99.893
912795ZE4,Bill,13-Week,01/29/2007,02/01/2007,05/03/2007,98.733583
912795ZT1,Bill,26-Week,01/29/2007,02/01/2007,08/02/2007,97.482333
912828HQ6,Note,5-Year,01/29/2008,01/31/2008,01/31/2013,99.842844
912795C90,Bill,4-Week,01/29/2008,01/31/2008,02/28/2008,99.840556
912828JZ4,Note,5-Year,01/29/2009,02/02/2009,01/31/2014,99.667162
9127957H8,Bill,4-Week,01/29/2013,01/31/2013,02/28/2013,99.997278
912828UJ7,Note,5-Year,01/29/2013,01/31/2013,01/31/2018,99.931681
912828WK2,Note,2-Year,01/29/2014,01/31/2014,01/31/2016,100.0
912828H86,Note,7-Year,01/29/2015,02/02/2015,01/31/2022,99.406401
912828H52,Note,5-Year,01/29/2015,02/02/2015,01/31/2020,99.816712
912796PS2,Bill,26-Week,01/29/2018,02/01/2018,08/02/2018,99.178472
912796PC7,Bill,13-Week,01/29/2018,02/01/2018,05/03/2018,99.639792
912796RY7,Bill,52-Week,01/29/2019,01/31/2019,01/30/2020,97.457056
9128286A3,Note,7-Year,01/29/2019,01/31/2019,01/31/2026,100.0
9128285Y2,Note,2-Year,01/29/2019,01/31/2019,01/31/2021,100.0
912797JU2,Bill,26-Week,01/29/2024,02/01/2024,08/01/2024,97.479806
912797HH3,Bill,13-Week,01/29/2024,02/01/2024,05/02/2024,98.683028
912795XA4,Bill,13-Week,01/30/2006,02/02/2006,05/04/2006,98.894097
912795XP1,Bill,26-Week,01/30/2006,02/02/2006,08/03/2006,97.757861
912795YV7,Bill,4-Week,01/30/2007,02/01/2007,03/01/2007,99.620056
9127955Y3,Bill,26-Week,01/30/2012,02/02/2012,08/02/2012,99.962083
9127953N9,Bill,13-Week,01/30/2012,02/02/2012,05/03/2012,99.987361
912828UL2,Note,7-Year,01/30/2013,01/31/2013,01/31/2020,99.727681
912828B58,Note,7-Year,01/30/2014,01/31/2014,01/31/2021,99.580282
912828B33,Note,5-Year,01/30/2014,01/31/2014,01/31/2019,99.655086
912796KU2,Bill,13-Week,01/30/2017,02/02/2017,05/04/2017,99.869819
912796LM9,Bill,26-Week,01/30/2017,02/02/2017,08/03/2017,99.684028
912796LN7,Bill,4-Week,01/30/2018,02/01/2018,03/01/2018,99.888
912796PP8,Bill,52-Week,01/30/2018,02/01/2018,01/31/2019,98.149667
912796XD6,Bill,8-Week,01/30/2020,02/04/2020,03/31/2020,99.758889
912796WV7,Bill,4-Week,01/30/2020,02/04/2020,03/03/2020,99.879833
912796Y37,Bill,26-Week,01/30/2023,02/02/2023,08/03/2023,97.634
912796YW3,Bill,13-Week,01/30/2023,02/02/2023,05/04/2023,98.838486
912797GX9,Bill,42-Day,01/30/2024,02/01/2024,03/14/2024,99.384
912795EV9,Bill,26-Week,01/31/2000,02/03/2000,08/03/2000,97.116
912795DU2,Bill,13-Week,01/31/2000,02/03/2000,05/04/2000,98.595
912795VK4,Bill,26-Week,01/31/2005,02/03/2005,08/04/2005,98.629944
912795SM4,Bill,13-Week,01/31/2005,02/03/2005,05/05/2005,99.374375
912795WR8,Bill,4-Week,01/31/2006,02/02/2006,03/02/2006,99.666333
9127953B5,Bill,26-Week,01/31/2011,02/03/2011,08/04/2011,99.914056
912795VE8,Bill,13-Week,01/31/2011,02/03/2011,05/05/2011,99.962083
912795Z46,Bill,4-Week,01/31/2012,02/02/2012,03/01/2012,99.996111
912796LJ6,Bill,52-Week,01/31/2017,02/02/2017,02/01/2018,99.181
912796JE0,Bill,4-Week,01/31/2017,02/02/2017,03/02/2017,99.961889
912796UV9,Bill,8-Week,01/31/2019,02/05/2019,04/02/2019,99.626667
912796UR8,Bill,4-Week,01/31/2019,02/05/2019,03/05/2019,99.814111
912796S67,Bill,26-Week,01/31/2022,02/03/2022,08/04/2022,99.747222
912796P45,Bill,13-Week,01/31/2022,02/03/2022,05/05/2022,99.939333
912797JZ1,Bill,17-Week,01/31/2024,02/06/2024,06/04/2024,98.297639
912795CJ8,Bill,26-Week,02/01/1999,02/04/1999,08/05/1999,97.781
912795BK6,Bill,13-Week,02/01/1999,02/04/1999,05/06/1999,98.888
912795FR7,Bill,52-Week,02/01/2000,02/03/2000,02/01/2001,94.029
912795SC6,Bill,4-Week,02/01/2005,02/03/2005,03/03/2005,99.829278
912795V24,Bill,26-Week,02/01/2010,02/04/2010,08/05/2010,99.916583
912795U41,Bill,13-Week,02/01/2010,02/04/2010,05/06/2010,99.975986
9127952D2,Bill,4-Week,02/01/2011,02/03/2011,03/03/2011,99.987556
912796JD2,Bill,26-Week,02/01/2016,02/04/2016,08/04/2016,99.764917
912796HN2,Bill,13-Week,02/01/2016,02/04/2016,05/05/2016,99.911528
912796C64,Bill,26-Week,02/01/2021,02/04/2021,08/05/2021,99.964611
9127965A3,Bill,13-Week,02/01/2021,02/04/2021,05/06/2021,99.983569
912797FM4,Bill,17-Week,02/01/2023,02/07/2023,06/06/2023,98.471181
912797JG3,Bill,4-Week,02/01/2024,02/06/2024,03/05/2024,99.589333
912797JL2,Bill,8-Week,02/01/2024,02/06/2024,04/02/2024,99.181
912795DF5,Bill,52-Week,02/02/1999,02/04/1999,02/03/2000,95.581
912795PX3,Bill,13-Week,02/02/2004,02/05/2004,05/06/2004,99.767
912795QW4,Bill,26-Week,02/02/2004,02/05/2004,08/05/2004,99.494
912795L74,Bill,13-Week,02/02/2009,02/05/2009,05/07/2009,99.93175
912795N56,Bill,26-Week,02/02/2009,02/05/2009,08/06/2009,99.802833
912795T50,Bill,4-Week,02/02/2010,02/04/2010,03/04/2010,99.996889
912796FY0,Bill,26-Week,02/02/2015,02/05/2015,08/06/2015,99.967139
912796FF1,Bill,13-Week,02/02/2015,02/05/2015,05/07/2015,99.996208
912796JA8,Bill,52-Week,02/02/2016,02/04/2016,02/02/2017,99.464111
912796FZ7,Bill,4-Week,02/02/2016,02/04/2016,03/03/2016,99.979
9127964N6,Bill,42-Day,02/02/2021,02/04/2021,03/18/2021,99.994167
912796A41,Bill,119-Day,02/02/2021,02/04/2021,06/03/2021,99.980167
912796V89,Bill,119-Day,02/02/2022,02/08/2022,06/07/2022,99.887611
912796Z93,Bill,8-Week,02/02/2023,02/07/2023,04/04/2023,99.299222
912796Y86,Bill,4-Week,02/02/2023,02/07/2023,03/07/2023,99.650778
912795NG2,Bill,26-Week,02/03/2003,02/06/2003,08/07/2003,99.401
912795ML2,Bill,13-Week,02/03/2003,02/06/2003,05/08/2003,99.708
912795PN5,Bill,4-Week,02/03/2004,02/05/2004,03/04/2004,99.93
912795K67,Bill,4-Week,02/03/2009,02/05/2009,03/05/2009,99.977833
912795T43,Bill,21-Day,02/03/2010,02/04/2010,02/25/2010,99.998833
912796CK3,Bill,13-Week,02/03/2014,02/06/2014,05/08/2014,99.989889
912796DL0,Bill,26-Week,02/03/2014,02/06/2014,08/07/2014,99.969667
912796FV6,Bill,52-Week,02/03/2015,02/05/2015,02/04/2016,99.792722
912796DP1,Bill,4-Week,02/03/2015,02/05/2015,03/05/2015,99.998444
912796TT6,Bill,13-Week,02/03/2020,02/06/2020,05/07/2020,99.608194
912796WZ8,Bill,26-Week,02/03/2020,02/06/2020,08/06/2020,99.231556
912796H93,Bill,154-Day,02/03/2021,02/09/2021,07/13/2021,99.976472
912796G29,Bill,105-Day,02/03/2021,02/09/2021,05/25/2021,99.983958
912796S75,Bill,4-Week,02/03/2022,02/08/2022,03/08/2022,99.997278
912796T74,Bill,8-Week,02/03/2022,02/08/2022,04/05/2022,99.978222
912795KV2,Bill,26-Week,02/04/2002,02/07/2002,08/08/2002,99.075
912795JT9,Bill,13-Week,02/04/2002,02/07/2002,05/09/2002,99.561
912795MB4,Bill,4-Week,02/04/2003,02/06/2003,03/06/2003,99.911
912795F89,Bill,26-Week,02/04/2008,02/07/2008,08/07/2008,98.908
912795E31,Bill,13-Week,02/04/2008,02/07/2008,05/08/2008,99.436306
912795K91,Bill,49-Day,02/04/2009,02/05/2009,03/26/2009,99.960528
912796AF6,Bill,13-Week,02/04/2013,02/07/2013,05/09/2013,99.982306
912796AV1,Bill,26-Week,02/04/2013,02/07/2013,08/08/2013,99.944389
912796DG1,Bill,52-Week,02/04/2014,02/06/2014,02/05/2015,99.883722
912796AW9,Bill,4-Week,02/04/2014,02/06/2014,03/06/2014,99.989889
912796RP6,Bill,13-Week,02/04/2019,02/07/2019,05/09/2019,99.397125
912796SC4,Bill,26-Week,02/04/2019,02/07/2019,08/08/2019,98.766444
912796C72,Bill,4-Week,02/04/2021,02/09/2021,03/09/2021,99.997667
912796D71,Bill,8-Week,02/04/2021,02/09/2021,04/06/2021,99.994556
912795GF2,Bill,13-Week,02/05/2001,02/08/2001,05/10/2001,98.756
912795HG9,Bill,26-Week,02/05/2001,02/08/2001,08/09/2001,97.596
9128277F3,Note,4-Year 9-Month,02/05/2002,02/15/2002,11/15/2006,96.78
912795JJ1,Bill,4-Week,02/05/2002,02/07/2002,03/07/2002,99.868
912795ZU8,Bill,26-Week,02/05/2007,02/08/2007,08/09/2007,97.494972
912795ZF1,Bill,13-Week,02/05/2007,02/08/2007,05/10/2007,98.733583
912795D24,Bill,4-Week,02/05/2008,02/07/2008,03/06/2008,99.828111
9127956E6,Bill,4-Week,02/05/2013,02/07/2013,03/07/2013,99.994944
912796AR0,Bill,52-Week,02/05/2013,02/07/2013,02/06/2014,99.853389
912796PF0,Bill,13-Week,02/05/2018,02/08/2018,05/10/2018,99.620833
912796PU7,Bill,26-Week,02/05/2018,02/08/2018,08/09/2018,99.165833
9128286C9,Note,3-Year,02/05/2019,02/15/2019,02/15/2022,99.994254
912797HQ3,Bill,13-Week,02/05/2024,02/08/2024,05/09/2024,98.676708
912797GK7,Bill,26-Week,02/05/2024,02/08/2024,08/08/2024,97.449472
9128276N7,Note,4-Year 9-Month,02/06/2001,02/15/2001,11/15/2005,103.527
9128277L0,Note,10-Year,02/06/2002,02/15/2002,02/15/2012,99.961
912795XB2,Bill,13-Week,02/06/2006,02/09/2006,05/11/2006,98.894097
912795XQ9,Bill,26-Week,02/06/2006,02/09/2006,08/10/2006,97.725
912795YW5,Bill,4-Week,02/06/2007,02/08/2007,03/08/2007,99.607611
912828GG9,Note,3-Year,02/06/2007,02/15/2007,02/15/2010,99.861835
912828HR4,Note,10-Year,02/06/2008,02/15/2008,02/15/2018,99.000685
9127956A4,Bill,26-Week,02/06/2012,02/09/2012,08/09/2012,99.949444
9127955M9,Bill,13-Week,02/06/2012,02/09/2012,05/10/2012,99.979778
912796KY4,Bill,13-Week,02/06/2017,02/09/2017,05/11/2017,99.866028
